date,pair_id,q_score,a_score,q_n,a_n,gap
2010-10-07,14,-0.7053102659790412,-0.5702651739120483,23,1,0.1350450920669929
2010-11-04,0,-0.8336719796061516,-0.4918868727982044,2,2,0.34178510680794716
2010-11-04,1,-0.8285953793674707,-0.31041646003723145,4,3,0.5181789193302393
2010-11-04,2,-0.7618742311994234,-0.5541720353066921,6,2,0.2077021958927313
2010-11-04,3,-0.7735505336895585,-0.35260925938685733,8,3,0.4209412743027012
2010-11-04,4,-0.6676419683628612,-0.03449496626853943,9,1,0.6331470020943217
2010-11-04,5,-0.6924163367260586,-0.15031465888023376,11,1,0.5421016778458249
2010-11-04,6,-0.6965536465247472,0.10367971658706665,15,1,0.8002333631118138
2010-11-04,7,-0.6959204949876842,-0.02008129159609477,17,3,0.6758392033915894
2010-11-04,8,-0.7088920258813434,-0.39690056443214417,18,1,0.3119914614491992
2010-11-04,9,-0.7202710936728277,-0.43415510654449463,19,1,0.2861159871283331
2010-11-04,10,-0.7286565655842423,-0.1851743459701538,20,1,0.5434822196140885
2010-11-04,11,-0.738614569905968,-0.6698061972856522,21,1,0.0688083726203158
2010-11-04,12,-0.7487739635292779,-0.4404011517763138,22,2,0.30837281175296416
2010-11-04,13,-0.7578812176766603,-0.2051844596862793,23,1,0.552696757990381
2010-11-04,14,-0.7285024225711823,-0.056435068448384605,25,3,0.6720673541227976
2010-11-04,15,-0.7121446800452692,-0.46064621955156326,27,2,0.25149846049370594
2010-11-04,16,-0.6865799596597408,-0.3126534968614578,29,2,0.373926462798283
2010-11-04,17,-0.6941643887509902,-0.32751066982746124,30,2,0.36665371892352894
2010-11-04,18,-0.6951326577653808,-0.18291129171848297,31,2,0.5122213660468978
2010-12-02,0,-0.6759636513888836,-0.2621009051799774,2,2,0.4138627462089062
2010-12-02,1,-0.46603173576295376,-0.13678793609142303,4,2,0.3292437996715307
2010-12-02,2,-0.5514558121562004,0.09931632876396179,5,1,0.6507721409201622
2010-12-02,3,-0.5195753606302398,-0.04862591624259949,7,2,0.4709494443876403
2010-12-02,4,-0.4931855375568072,0.35854434221982956,9,2,0.8517298797766368
2010-12-02,5,-0.4523402668535709,-0.07984408736228943,10,1,0.3724961794912815
2010-12-02,6,-0.497183165258982,-0.15444782376289368,11,1,0.3427353414960883
2010-12-02,7,-0.5169213822541329,-0.4689507335424423,13,3,0.047970648711690544
2010-12-02,8,-0.5395607502598848,0.112082839012146,14,1,0.6516435892720308
2010-12-02,9,-0.5560560058802366,-0.3576689064502716,15,1,0.19838709942996502
2010-12-02,10,-0.5605236275450272,-0.40373749037583667,17,3,0.1567861371691905
2010-12-02,11,-0.5741848524452912,-0.374021053314209,18,1,0.20016379913108218
2010-12-02,12,-0.5908164245713698,0.0908610187470913,19,2,0.6816774433184611
2010-12-02,13,-0.6067664700560271,-0.7074273973703384,20,1,0.10066092731431131
2010-12-02,14,-0.6296278261156245,0.47732067108154297,22,1,1.1069484971971675
2010-12-02,15,-0.6387900278458128,-0.11385026574134827,23,1,0.5249397621044646
2010-12-02,16,-0.6386561271889756,-0.3016263544559479,24,1,0.3370297727330277
2010-12-02,17,-0.6477131330221891,-0.5108444392681122,25,1,0.13686869375407695
2010-12-02,18,-0.6306932693416322,-0.18997984131177267,27,3,0.44071342802985947
2010-12-02,19,-0.6394682302405792,-0.5245631188154221,28,1,0.11490511142515714
2010-12-02,20,-0.6484804515416424,-0.8571402709931135,30,2,0.20865981945147116
2010-12-02,21,-0.6499003060762921,0.3062736690044403,31,1,0.9561739750807324
2010-12-02,22,-0.645811960270459,-0.6089407205581665,33,1,0.03687123971229245
2010-12-02,23,-0.6486749422791249,-0.10984128713607788,34,1,0.538833655143047
2010-12-02,24,-0.6554584935204022,-0.8173109292984009,36,1,0.16185243577799868
2011-01-13,0,-0.769056361168623,-0.32326240092515945,2,4,0.4457939602434635
2011-01-13,1,-0.8539455132558942,-0.30434897541999817,4,2,0.549596537835896
2011-01-13,2,-0.7635681312531233,-0.7008514404296875,6,2,0.06271669082343578
2011-01-13,3,-0.6680027485958168,0.4738784730434418,7,1,1.1418812216392586
2011-01-13,4,-0.7243077328635587,-0.07346287369728088,9,2,0.6508448591662778
2011-01-13,5,-0.763785290277817,-0.28228095471858977,11,5,0.4815043355592273
2011-01-13,6,-0.7714795312629297,-0.47126808762550354,13,2,0.30021144363742613
2011-01-13,7,-0.7560848238567511,-0.511547639966011,15,2,0.24453718389074008
2011-01-13,8,-0.7687540891415933,0.0006045475602149963,17,2,0.7693586367018083
2011-01-13,9,-0.768263712133232,-0.1616712510585785,19,2,0.6065924610746535
2011-01-13,10,-0.7213367794950803,-0.6117460429668427,21,2,0.1095907365282377
2011-01-13,11,-0.7212146880186122,-0.054488172133763633,23,3,0.6667265158848485
2011-01-13,12,-0.7166108262414733,-0.6351906061172485,24,1,0.08142022012422478
2011-01-13,13,-0.7220681315660477,0.12268096208572388,25,1,0.8447490936517715
2011-01-13,14,-0.7203735199112159,-0.7190452218055725,26,1,0.0013282981056433885
2011-01-13,15,-0.7261972895099057,-0.3888956308364868,27,1,0.3373016586734189
2011-01-13,16,-0.7158226906987173,0.08713456988334656,28,1,0.8029572605820638
2011-01-13,17,-0.715999620613353,-0.2211305797100067,29,1,0.49486904090334627
2011-01-13,18,-0.7169535874078671,-0.5665938407182693,30,1,0.15035974668959773
2011-02-03,0,-0.8895255234092474,-0.17873381078243256,2,2,0.7107917126268148
2011-02-03,1,-0.7939360486343503,-0.5813467651605606,4,1,0.2125892834737897
2011-02-03,2,-0.7830652721226216,-0.6057413443922997,5,2,0.1773239277303219
2011-02-03,3,-0.7230440245143005,0.10506463050842285,7,1,0.8281086550227234
2011-02-03,4,-0.6899519401292006,-0.796935829333961,9,3,0.10698388920476043
2011-02-03,5,-0.6962603422051127,-0.30484368403752643,11,3,0.39141665816758625
2011-02-03,6,-0.6862414029116432,0.3515537679195404,12,1,1.0377951708311834
2011-02-03,7,-0.7356614609559377,-0.4641350582242012,15,2,0.27152640273173645
2011-02-03,8,-0.706738131120801,-0.3181842863559723,16,1,0.3885538447648287
2011-02-03,9,-0.7184298457029987,-0.4926155209541321,17,1,0.22581432474886665
2011-02-03,10,-0.7149015348404646,-0.7301883548498154,18,1,0.015286820009350777
2011-02-03,11,-0.7163192227874932,-0.7601218372583389,19,1,0.04380261447084577
2011-02-03,12,-0.7248763183131814,0.0386107861995697,20,1,0.7634871045127511
2011-02-03,13,-0.7159892562776804,-0.3905966877937317,22,4,0.3253925684839487
2011-02-03,14,-0.7235829579117505,0.058564603328704834,23,1,0.7821475612404554
2011-02-03,15,-0.6955515040457249,-0.682691901922226,25,1,0.012859602123498903
2011-02-03,16,-0.6793789379298687,-0.33472011983394623,27,4,0.34465881809592247
2011-02-03,17,-0.6785462281799742,-0.5797282308340073,28,1,0.09881799734596697
2011-02-03,18,-0.6788449219117562,-0.531777448952198,30,2,0.14706747295955813
2011-03-03,0,-0.7427410557866096,-0.24918444454669952,2,2,0.4935566112399101
2011-03-03,1,-0.45542147010564804,-0.7277369499206543,4,1,0.27231547981500626
2011-03-03,2,-0.57932006248406,-0.6718338330586752,7,3,0.09251377057461518
2011-03-03,3,-0.5804177895188332,-0.7264024317264557,8,1,0.14598464220762253
2011-03-03,4,-0.6410667790099979,-0.46493613719940186,10,1,0.176130641810596
2011-03-03,5,-0.5758572368483458,-0.29425951838493347,14,2,0.2815977184634123
2011-03-03,6,-0.6151141327572986,-0.7213739901781082,16,3,0.10625985742080957
2011-03-03,7,-0.6354553559247185,-0.7969445586204529,17,1,0.1614892026957344
2011-03-03,8,-0.652940172898142,-0.5919327139854431,19,1,0.061007458912698875
2011-03-03,9,-0.6380716621875763,-0.308137446641922,20,1,0.3299342155456543
2011-03-03,10,-0.6515608761636984,0.1020230104525884,21,3,0.7535838866162868
2011-03-03,11,-0.6141739712717632,-0.267363578081131,24,2,0.3468103931906322
2011-03-03,12,-0.6280051327955264,-0.6841453264156977,26,3,0.05614019362017131
2011-03-03,13,-0.6191644411800163,-0.2501870170235634,28,2,0.36897742415645296
2011-03-03,14,-0.6291711542369991,-0.6983635574579239,29,1,0.06919240322092479
2011-03-03,15,-0.6277770694345236,0.27666500210762024,30,1,0.9044420715421438
2011-03-03,16,-0.629590718424879,-0.2204805351793766,32,2,0.4091101832455024
2011-03-03,17,-0.6301379365225633,-0.6203307509422302,33,1,0.009807185580333111
2011-03-03,18,-0.6394107096335467,-0.5439877063035965,34,1,0.09542300332995024
2011-04-07,0,-0.4486420601606369,-0.006841351588567098,2,3,0.4418007085720698
2011-04-07,1,-0.6839523380622268,-0.06480689346790314,4,2,0.6191454445943236
2011-04-07,2,-0.7408370580524206,0.1096271276473999,5,1,0.8504641856998205
2011-04-07,3,-0.7545942246381726,0.30130529155333835,7,3,1.055899516191511
2011-04-07,4,-0.7282187034272485,-0.25300102929274243,9,3,0.47521767413450605
2011-04-07,5,-0.6972459397194061,-0.2784689962863922,11,2,0.41877694343301386
2011-04-07,6,-0.7192574806797963,0.3629644513130188,13,2,1.082221931992815
2011-04-07,7,-0.7210256694505612,-0.170084610581398,15,2,0.5509410588691632
2011-04-07,8,-0.7257670270046219,-0.4653782434761524,16,4,0.2603887835284695
2011-04-07,9,-0.7032046358411511,0.030163787305355072,18,2,0.7333684231465062
2011-04-07,10,-0.6996643028222025,-0.4668745206048091,20,3,0.23278978221739338
2011-04-07,11,-0.6769942846149206,-0.25436535477638245,21,1,0.42262892983853817
2011-04-07,12,-0.6886002124202523,-0.9249927401542664,22,1,0.2363925277340141
2011-04-07,13,-0.6927851348629465,-0.7975857183337212,23,1,0.1048005834707747
2011-04-07,14,-0.7040764222232004,-0.8184486329555511,24,1,0.11437221073235071
2011-04-07,15,-0.7139572829008103,-0.7384768724441528,25,1,0.024519589543342546
2011-04-07,16,-0.7181600559916761,-0.41436921060085297,27,2,0.3037908453908231
2011-04-07,17,-0.723236600258227,-0.07327863574028015,29,2,0.6499579645179469
2011-04-07,18,-0.6702695306157693,-0.20561412970225015,32,3,0.4646554009135192
2011-04-07,19,-0.678006101964098,0.23260310292243958,33,1,0.9106092048865376
2011-04-07,20,-0.6854118576602024,0.23914942145347595,34,1,0.9245612791136784
2011-04-07,21,-0.6792843251356057,-0.7408054657280445,35,2,0.06152114059243885
2011-04-07,22,-0.6854824014008045,0.5421542078256607,36,1,1.2276366092264652
2011-05-05,0,-0.6893545414010683,-0.03351880609989166,3,2,0.6558357353011767
2011-05-05,1,-0.7267655674368143,-0.31977781156698865,6,3,0.40698775586982566
2011-05-05,2,-0.6528716867582666,-0.307703906049331,9,3,0.34516778070893556
2011-05-05,3,-0.5762626822464741,-0.06877977152665456,13,3,0.5074829107198195
2011-05-05,4,-0.5956893534710009,-0.5314558111131191,15,2,0.06423354235788181
2011-05-05,5,-0.5647455926777588,-0.04891139268875122,18,3,0.5158341999890076
2011-05-05,6,-0.5623829812791786,-0.7380089163780212,19,1,0.1756259350988426
2011-05-05,7,-0.5808358411304653,0.029651552438735962,20,2,0.6104873935692012
2011-05-05,8,-0.5805538247298935,-0.1443939208984375,23,4,0.436159903831456
2011-05-05,9,-0.6075290494412183,-0.5277939531952143,25,2,0.07973509624600406
2011-05-05,10,-0.5946999819550131,-0.27614011863867444,28,3,0.3185598633163386
2011-05-05,11,-0.6136658558622002,0.2573896199464798,30,2,0.87105547580868
2011-05-05,12,-0.6291470369606307,-0.4431341886520386,33,2,0.1860128483085921
2011-05-05,13,-0.6363730189554831,-0.35315462946891785,34,1,0.2832183894865653
2011-05-05,14,-0.6272051176854543,0.43904343247413635,35,1,1.0662485501595906
2011-05-05,15,-0.6272867338524925,-0.03766712546348572,36,1,0.5896196083890067
2011-05-05,16,-0.6010790254528585,-0.891535047441721,38,1,0.29045602198886245
2011-06-09,0,-0.8697233386337757,0.3796015679836273,2,3,1.249324906617403
2011-06-09,1,-0.7574844796210527,-0.3222913071513176,5,2,0.4351931724697351
2011-06-09,2,-0.7138874075774636,0.03149201472600301,7,3,0.7453794223034667
2011-06-09,3,-0.6953145295847207,-0.6917190104722977,8,1,0.0035955191124230623
2011-06-09,4,-0.6756988790714078,-0.23389357328414917,9,1,0.44180530578725863
2011-06-09,5,-0.6703567454591394,-0.2353973053395748,10,4,0.43495944011956456
2011-06-09,6,-0.6588891902091828,-0.6360160112380981,11,1,0.02287317897108465
2011-06-09,7,-0.67470489628613,-0.9484753161668777,13,1,0.2737704198807478
2011-06-09,8,-0.6671465173629778,-0.7087130546569824,14,1,0.04156653729400461
2011-06-09,9,-0.6795310627669096,0.03289225697517395,15,2,0.7124233197420835
2011-06-09,10,-0.6775154551381574,-0.11022235453128815,17,2,0.5672931006068692
2011-06-09,11,-0.6900327966238061,-0.252066045999527,18,1,0.43796675062427914
2011-06-09,12,-0.702824703603983,-0.3212251489361127,20,3,0.38159955466787027
2011-06-09,13,-0.7025790469987052,-0.8066477477550507,21,1,0.10406870075634544
2011-06-09,14,-0.7083628550171852,0.05907616764307022,23,2,0.7674390226602554
2011-06-09,15,-0.6869002905889199,-0.6141897067427635,26,2,0.07271058384615636
2011-06-09,16,-0.6534396855738657,-0.7229502201080322,29,1,0.06951053453416656
2011-06-09,17,-0.6077826548134908,0.03345338503519694,32,3,0.6412360398486877
2011-06-09,18,-0.6197114274563158,-0.6227504685521126,34,2,0.0030390410957967795
2011-06-09,19,-0.6235399204705443,-0.5550172030925751,35,1,0.06852271737796922
2011-06-09,20,-0.6173332409105368,-0.12718471884727478,36,2,0.490148522063262
2011-06-09,21,-0.6155209961171085,0.15248432755470276,37,1,0.7680053236718113
2011-07-07,0,-0.7660602554678917,-0.4224050998687744,2,5,0.3436551555991173
2011-07-07,1,-0.7750035300850868,-0.16893255710601807,3,1,0.6060709729790688
2011-07-07,2,-0.7873950265347958,-0.3838765621185303,4,1,0.4035184644162655
2011-07-07,3,-0.8033765181899071,-0.5569413900375366,5,2,0.24643512815237045
2011-07-07,4,-0.8314764100526061,-0.3937463350594044,7,2,0.4377300749932017
2011-07-07,5,-0.7720853361404605,0.08057157695293427,9,2,0.8526569130933948
2011-07-07,6,-0.7306977336040952,0.6265580728650093,11,2,1.3572558064691045
2011-07-07,7,-0.725213577305632,-0.15828920900821686,14,2,0.5669243682974151
2011-07-07,8,-0.7382801936610657,-0.6338097676634789,17,2,0.10447042599758682
2011-07-07,9,-0.7481064141417543,-0.8651836067438126,18,1,0.11707719260205829
2011-07-07,10,-0.722841605450958,-0.6205056682229042,20,2,0.10233593722805379
2011-07-07,11,-0.7423610059883107,-0.6973619014024734,22,2,0.044999104585837224
2011-07-07,12,-0.741343848326284,0.4076850116252899,23,1,1.1490288599515739
2011-07-07,13,-0.7161349945515394,-0.30876272916793823,25,2,0.40737226538360116
2011-07-07,14,-0.6358018352425304,-0.47144386265426874,29,4,0.16435797258826168
2011-07-07,15,-0.6363610406095783,-0.7329183518886566,30,1,0.0965573112790783
2011-07-07,16,-0.6521637654514052,0.023885414004325867,32,2,0.6760491794557311
2011-07-07,17,-0.6545627632488807,-0.7086814045906067,33,2,0.05411864134172595
2011-07-07,18,-0.6607922147411633,-0.9243845380842686,34,1,0.26359232334310523
2011-07-07,19,-0.6653965965445553,-0.020329266786575317,35,1,0.64506732975798
2011-07-07,20,-0.6590991954112219,-0.6908026784658432,36,1,0.03170348305462134
2011-07-07,21,-0.6646918441496186,-0.3694877028465271,37,1,0.29520414130309147
2011-07-07,22,-0.6690456703011143,-0.5506643056869507,38,1,0.1183813646141636
2011-07-07,23,-0.6814040920697153,-0.3631446013847987,40,3,0.3182594906849166
2011-08-04,0,-0.6812282092869282,-0.368534617125988,2,2,0.31269359216094017
2011-08-04,1,-0.6706315353512764,-0.22613424807786942,5,5,0.444497287273407
2011-08-04,2,-0.6746361758559942,-0.3971708243091901,8,3,0.27746535154680413
2011-08-04,3,-0.6794126123189926,-0.3216342628002167,10,2,0.35777834951877596
2011-08-04,4,-0.5873984023928642,-0.6421231329441071,12,1,0.05472473055124283
2011-08-04,5,-0.5908971903224786,0.016692886749903362,15,3,0.6075900770723819
2011-08-04,6,-0.5164023556691759,-0.4714794047176838,17,4,0.044922950951492124
2011-08-04,7,-0.5381517046027713,-0.0677967518568039,18,3,0.4703549527459674
2011-08-04,8,-0.5580256744042823,-0.9352988451719284,19,1,0.3772731707676461
2011-08-04,9,-0.5894542320498398,-0.4300147760659456,21,2,0.1594394559838942
2011-08-04,10,-0.5696888401765715,-0.8882006779313087,22,1,0.31851183775473724
2011-08-04,11,-0.556130214749525,-0.8058617375791073,24,2,0.24973152282958233
2011-08-04,12,-0.5619216604089295,-0.5090075954794884,27,2,0.052914064929441174
2011-08-04,13,-0.5752856760960201,-0.1189056932926178,29,1,0.4563799828034023
2011-08-04,14,-0.5721504369129737,-0.6084739416837692,30,1,0.03632350477079549
2011-08-04,15,-0.5788422410766925,-0.22136634588241577,31,1,0.3574758951942767
2011-08-04,16,-0.5707328870194033,-0.3910437822341919,32,1,0.17968910478521138
2011-08-04,17,-0.581358538093892,0.5811726450920105,33,1,1.1625311831859024
2011-09-08,0,-0.26214292645454407,-0.373515360057354,2,2,0.1113724336028099
2011-09-08,1,-0.49301702305674555,-0.3407534286379814,5,2,0.15226359441876414
2011-09-08,2,-0.5510951466858387,-0.20063761870066324,8,3,0.3504575279851755
2011-09-08,3,-0.5451594558027055,-0.7819326296448708,9,1,0.23677317384216523
2011-09-08,4,-0.5698187194454173,-0.5435310509055853,12,4,0.026287668539832
2011-09-08,5,-0.5938163765573076,-0.6646212488412857,14,3,0.07080487228397814
2011-09-08,6,-0.6030787698691711,-0.5723172277212143,16,2,0.03076154214795679
2011-09-08,7,-0.6252585985801287,0.9189595878124237,18,1,1.5442181863925524
2011-09-08,8,-0.6380253882196388,0.04904797673225403,19,1,0.6870733649518929
2011-09-08,9,-0.6461471025831997,-0.007109850645065308,20,1,0.6390372519381344
2011-09-08,10,-0.6503521939296097,-0.38066971860826015,21,4,0.2696824753213496
2011-09-08,11,-0.6206850316375494,-0.52519940584898,23,2,0.09548562578856945
2011-09-08,12,-0.6314789276414862,-0.20959129929542542,24,2,0.42188762834606075
2011-09-08,13,-0.6289801473657672,-0.5186161696910858,26,2,0.11036397767468142
2011-09-08,14,-0.6270036156555372,-0.496672123670578,28,1,0.1303314919849592
2011-09-08,15,-0.6343005350309199,-0.3573419153690338,29,1,0.27695861966188606
2011-09-08,16,-0.6227598558630674,-0.5505682975053787,31,2,0.07219155835768865
2011-09-08,17,-0.6320934278774075,0.44508278369903564,32,1,1.0771762115764432
2011-09-08,18,-0.6408806067863198,-0.2759355902671814,33,1,0.36494501651913835
2011-09-08,19,-0.6512069541960954,-0.4486747682094574,35,2,0.20253218598663802
2011-10-06,0,-0.789768036454916,-0.5099789425730705,2,2,0.2797890938818455
2011-10-06,1,-0.7273308057337999,-0.10520159204800923,4,3,0.6221292136857907
2011-10-06,2,-0.7211236841976643,-0.4392973482608795,7,3,0.28182633593678474
2011-10-06,3,-0.6678323498927057,-0.18828654289245605,8,2,0.4795458070002496
2011-10-06,4,-0.6955310085581409,-0.2624276876449585,9,1,0.4331033209131824
2011-10-06,5,-0.6798983605747874,-0.5653373897075653,11,1,0.11456097086722206
2011-10-06,6,-0.6885680020428621,-0.4686124821503957,13,3,0.21995551989246637
2011-10-06,7,-0.6900022334884852,-0.6799799719204506,16,6,0.010022261568034652
2011-10-06,8,-0.6988432438423237,-0.21180404225985208,18,3,0.4870392015824716
2011-10-06,9,-0.6952778538198847,-0.327332079410553,19,2,0.36794577440933174
2011-10-06,10,-0.6954367024824023,-0.795662485063076,20,1,0.10022578258067372
2011-10-06,11,-0.6736629072414793,-0.20565705498059592,23,3,0.4680058522608833
2011-10-06,12,-0.6866274847090245,-0.8180811032652855,25,1,0.13145361855626103
2011-10-06,13,-0.7030518491648965,0.11752121895551682,27,2,0.8205730681204133
2011-10-06,14,-0.6938774987156021,-0.5293127410113811,29,2,0.16456475770422097
2011-10-06,15,-0.6695597945363261,0.11990761756896973,32,3,0.7894674121052958
2011-11-03,0,-0.5483508110046387,-0.8963873311877251,1,1,0.3480365201830864
2011-11-03,1,-0.6601009853184223,-0.13576838374137878,2,1,0.5243326015770435
